CRIM,ZN,INDUS,CHAS,NOX,RM,AGE,DIS,RAD,TAX,PTRATIO,B,LSTAT
0.40027048131420206,-0.03598115135662349,0.08345224922370598,-0.0021032357720076364,-0.926018988679262,-0.8041829161179962,0.1491880029665061,-0.33853379044919574,-0.20393332789551202,-1.057939017152731,0.5375884907238506,0.013077726714329389,3.6528722874034387
0.2069933368171555,-0.037309096993901975,0.021258149627620373,-0.0058798777778177255,0.575024544022581,-2.8428178442218144,-0.4143793157180656,-0.40440184859246187,-0.3095562959354943,0.23479676897429433,0.18912851624320953,0.047575539935918246,1.8069655686562343
0.7528776613808578,-0.013985747664864157,-0.009489546554030635,-0.005754815644260891,0.7690814282999103,7.6287540030489085,0.18837279790055605,-0.2877399662872045,-0.025594790833403804,0.2517472867483651,0.09668259908715439,0.015608397978001296,2.80616897846561
0.4349897538178398,-0.03182729596349882,0.039437545806588675,-0.008552448047548273,1.3496393732020413,5.713891264431805,0.3271505319936042,-0.6432644565199137,-0.011409205433649903,0.8547434115206423,-0.1329874472952796,0.00017791682441760755,2.9763109146814313
0.9227775674402624,-0.017564927727266633,0.12364671410945971,-0.004981118368788475,0.8642856501243339,7.823436018844756,0.2369888107599206,-0.3948662906283998,0.0038512011829049736,0.9223246714748993,-0.1517296354652747,0.04284381228064991,3.2949455221638844
0.5828851502444906,-0.04237966549518707,0.194308590448511,-0.003115713215072276,0.44263778899960177,-2.056548074025305,0.16643790915480053,-0.531971506967792,0.022004046348880663,2.4946166246783936,-0.16918469999986066,-0.05042897042940461,5.115552144408689
0.5131412753790756,0.007320061499753749,0.07058941743871279,-0.004399803683390988,0.5696933147306263,-2.515890165034741,0.5354258608000089,-0.08984627421212105,0.02163126490023036,-0.15169285645715802,0.7412217879143072,0.10476791161796441,0.5603193004708077
3.250058319790458,0.08981275538773176,-0.00032230944472679397,-0.003369297062006075,3.316677094090225,-1.9812531147312158,-0.16665587591202355,0.6334947085534112,0.375979417798305,-0.03103381703073223,0.4828093292733111,0.1715058450798313,-1.5747454355090367
0.3871701082920767,0.012176240914979156,0.00992787228472073,-0.009762172180873392,1.5567010426018302,-3.2540371381688216,-0.563663823068394,-0.9914207239822719,0.030102785848328237,-0.01230268786292363,0.1977897909429787,0.08409546972745757,-3.4797001755208825
0.8206511153578687,0.002929139157982074,-0.030176275577923187,-0.006095803959208041,1.0417584363806973,-2.6996335292552716,0.07974147885334998,-0.9824866346252503,0.03189194702869426,-0.06165500217039993,0.2085330554755088,-0.013211520101356443,-2.0274288428493743
0.06635940292109761,0.0143815534914106,-0.01845876810690159,-0.01655677251703973,1.2004961687641031,-2.368732972038994,-0.5010476005738522,-1.4378655775683666,0.05102835940673495,-0.021334286684827574,0.18905837642111725,-0.15701819833258301,-4.530961384538441
0.5103313110239026,-0.012013524309685655,-0.03227753706473675,-0.0031927838920453176,0.5264027695901082,-3.1210804706487982,-0.491348547991063,-0.9939757722592494,0.05041326357568469,-0.1709652342781961,0.320821180352926,0.08310107800504177,-0.2959482688633393
1.619250045586021,-0.029733263524926192,0.017316689453467562,-0.0037712518224101545,1.1272495163903649,-2.7423398294516588,0.8852285016668723,-0.16984990952238035,0.06252613271512658,-0.09492260039271859,0.24152791457881181,-0.11054481823147774,-1.6338509466764723
0.43796648680671846,-5.8958426121993574e-05,-0.00990676427575398,-0.0023887491689452488,-0.16525348025760409,-3.0936609987230663,0.2649886661076754,-0.540682262776382,-0.004623203319019326,-0.26058013952552367,-0.9890075391190879,0.07759328398828522,2.1469757059735795
0.322990260164045,-0.01419696327094577,-0.08809424050940733,-0.0032407875198633353,-0.22440594384454618,-2.7072078919751075,-0.6249525461231423,-0.5977738605830166,-0.012284118429823201,-0.2514414657989966,-1.015769713040435,-0.02542521005114089,0.9131162732248193
0.37010099722976986,-0.002326879381320906,-0.01714562001856833,-0.002173447649994496,-0.15629314933471186,-3.467920245858587,0.24713842648492107,-0.5691027401563532,-0.004368113295694292,-0.24039743346327716,-0.8448441657766202,0.0414135492155335,2.0152603752803016
0.5451321867650706,-0.022788272331113347,0.18278304434668977,-0.002752546453154494,-0.19930054568325256,-2.7845646592971476,0.6443871029551169,-0.39382946387379836,-0.009798233095619915,-0.22370034768257038,-0.7441966614038125,-0.05578312922375837,3.6299956533525335
0.49376985743487994,-0.005480040329289098,-0.08536632926878879,-0.00483046149958697,-0.49027796896004866,-2.4809663913537148,-0.02868941094376085,-0.05215260032084909,-0.06945738348366579,-0.12254624591407681,-0.5753800068696374,0.05146778717446923,-1.6606592353833296
0.35871048692944557,-0.0049741710250585346,-0.0967404164154059,0.0004948440300995583,-0.2264544440973761,-3.386278665494313,0.7907814551143059,0.15063075749002927,-0.00911451450473605,-0.1911410234162046,-0.5935315294571011,-0.20175366066550157,1.0753026169552358
0.2953088519176533,-0.006464401576876214,-0.1855266485835044,0.0031726055186142746,-0.3888647539970174,-3.460830164006046,-0.09895223206280936,-0.13594240047030803,-0.009644766295836285,-0.23133085945825757,-0.6313351548664227,-0.11975443062441718,0.6409475224219544
0.17649811372691274,-0.0045693511076677325,-0.048288970710260996,-0.006558007224859853,-0.2691423728831457,-3.228460710323794,-0.5166841901583008,0.07662277759494357,-0.07213926267252051,-0.041458817492699813,-0.8441667415651092,0.04648179091171385,-4.200881479671874
0.34056101262939564,-0.006087760906250186,-0.08445962250774526,-0.0042477642829381575,-0.2547706021086628,-2.5966472507382536,-0.6016277545086061,-0.13775478546924752,-0.0013954294617838968,-0.21817892696451746,-0.804743347375539,0.11165586159407367,1.3154565188299743
0.17237917515196177,-0.004992863824307631,-0.09157321169507518,-0.008028649993657228,-0.49297831042557894,-2.305572381722286,-0.4638529304577768,-0.031202229107442695,-0.028191515620675824,-0.19814084283181777,-0.7698812509640394,0.1363141092733366,-3.245666772899773
0.33486298368160405,-0.0042601113730405225,-0.03196908224680883,-0.005094728569622072,-0.13574850163985713,-2.806987140944362,-0.3464926210391685,0.01531402731765124,-0.05201955808436315,-0.03909212502380445,-0.8284235926317228,0.04684973363988562,-4.183589545074189
0.2961563434082503,-0.003857815013259241,-0.09059892279439016,-0.00747746637171679,-0.5298170344116084,-2.5552710668427583,-0.5220394472852008,0.010271563009993165,-0.014243776683096588,-0.18752839944372987,-0.8167414647745798,0.04989678415846018,-2.5557774455042384
0.288348640928652,-0.004597184740541255,-0.05911842407412238,-0.003652377147335566,-0.9132297039286231,-3.298053509121466,-0.5096126796837501,-0.04635301664415868,-0.035523773210791754,-0.17759638244735668,-0.7640430096583526,-0.12630371048116507,-2.979858185891171
0.4091350739706918,-0.008769313635374743,-0.07639339820731798,-0.004776250162060149,-0.27643916983535083,-2.8135846385065815,-0.39876482953556563,-0.24288134598632338,-0.013594509329679816,-0.17337434476612634,-0.6021677231002786,0.08992364175369358,-1.8254622290134594
0.42022903906815107,-0.005743892431783387,-0.0726935505758779,-0.006886621880658414,-0.6162795947509635,-2.7277528804513262,-0.6637319577293881,-0.002388267434085302,-0.02626252616853381,-0.1987516193600935,-0.7804676766752082,-0.12407895786360622,-2.9285617447017374
0.2365767685434579,-0.013169297742737262,-0.08478085025785301,-0.026521742636289165,-0.18723630407386518,-1.9753247852106577,-0.7116662876975698,-0.5693217279290113,-0.0022549700125003773,-0.2784773650878014,-0.9700179829382152,-0.04032919555962846,0.49024441414112
0.3378685079140621,-0.008052736222427569,-0.04176273883468946,-0.02526925498963753,-1.1239895427042976,0.3059644730805414,-0.3684282941238893,-0.2731975051253279,-0.0033984493875693932,-0.7679443364009538,-1.2227810025495631,0.08042229205759366,1.5781093876273993
0.11532432101961107,-0.005014975375568778,0.025127539597646867,-0.003490002649021065,-0.359398537755294,-3.1670157292023684,-0.3872865618571289,-0.1650133322139699,-0.09925145608723962,-0.0028248139074438386,-1.017362160046463,-0.17968962859331883,-4.586096231440901
